miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6125	10	1.827321	N
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	51	9.319339	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	1	0.182732	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	13	2.375518	N
hsa-mir-625	3675	671.540620	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	3.471911	N
hsa-mir-628	201	36.729160	N
hsa-mir-629	3048	556.967567	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.365464	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.182732	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	13	2.375518	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.182732	N
hsa-mir-642a	45	8.222946	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	15	2.740982	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	11	2.010054	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.365464	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	5	0.913661	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	1	0.182732	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	1	0.182732	N
hsa-mir-6509	22	4.020107	N
hsa-mir-651	29	5.299232	N
hsa-mir-6510	22	4.020107	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	12	2.192786	N
hsa-mir-6511b-2	8	1.461857	N
hsa-mir-6512	1	0.182732	N
hsa-mir-6513	1	0.182732	N
hsa-mir-6514	3	0.548196	N
hsa-mir-6515	2	0.365464	N
hsa-mir-6516	2	0.365464	N
hsa-mir-652	272	49.703142	N
hsa-mir-653	56	10.233000	N
hsa-mir-654	16	2.923714	N
hsa-mir-655	2	0.365464	N
hsa-mir-656	1	0.182732	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	2	0.365464	N
hsa-mir-659	44	8.040214	N
hsa-mir-660	605	110.552946	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	337	61.580732	N
hsa-mir-664b	54	9.867536	N
hsa-mir-665	1	0.182732	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	5	0.913661	N
hsa-mir-671	80	14.618571	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	1	0.182732	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	2	0.365464	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	0	0.000000	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	3	0.548196	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.365464	N
hsa-mir-6727	1	0.182732	N
hsa-mir-6728	1	0.182732	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	0	0.000000	N
hsa-mir-6731	5	0.913661	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.548196	N
hsa-mir-6734	1	0.182732	N
hsa-mir-6735	1	0.182732	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.548196	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	1	0.182732	N
hsa-mir-6740	1	0.182732	N
hsa-mir-6741	0	0.000000	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.182732	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	37	6.761089	N
hsa-mir-6750	1	0.182732	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	16	2.923714	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	1.096393	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	4	0.730929	N
hsa-mir-6762	2	0.365464	N
hsa-mir-6763	1	0.182732	N
hsa-mir-6764	1	0.182732	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.182732	N
hsa-mir-6767	1	0.182732	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	1	0.182732	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	3	0.548196	N
hsa-mir-6775	1	0.182732	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	3	0.548196	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	1	0.182732	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	2	0.365464	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	1	0.182732	N
hsa-mir-6786	1	0.182732	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	1	0.182732	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	2	0.365464	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	6	1.096393	N
hsa-mir-6803	8	1.461857	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	10	1.827321	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	2	0.365464	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	4	0.730929	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	0	0.000000	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	4	0.730929	N
hsa-mir-6815	3	0.548196	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	2	0.365464	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.182732	N
hsa-mir-6821	1	0.182732	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	1	0.182732	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	4	0.730929	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	6	1.096393	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.365464	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	14	2.558250	N
hsa-mir-6843	0	0.000000	N
hsa-mir-6844	1	0.182732	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.365464	N
hsa-mir-6853	1	0.182732	N
hsa-mir-6854	7	1.279125	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	1	0.182732	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	2	0.365464	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	1	0.182732	N
hsa-mir-6871	2	0.365464	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	1	0.182732	N
hsa-mir-6874	2	0.365464	N
hsa-mir-6875	3	0.548196	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.913661	N
hsa-mir-6878	1	0.182732	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	1	0.182732	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.182732	N
hsa-mir-6883	1	0.182732	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.182732	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.182732	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.182732	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	1	0.182732	N
hsa-mir-6892	6	1.096393	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	358	65.418107	N
hsa-mir-7-2	5	0.913661	N
hsa-mir-7-3	1	0.182732	N
hsa-mir-708	2495	455.916693	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	1	0.182732	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.182732	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.730929	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	2	0.365464	N
hsa-mir-7156	2	0.365464	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	237	43.307518	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	12	2.192786	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	39	7.126554	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	372	67.976357	N
hsa-mir-767	1	0.182732	N
hsa-mir-769	209	38.191018	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	32	5.847429	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	5	0.913661	N
hsa-mir-7706	39	7.126554	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	1	0.182732	N
hsa-mir-7846	3	0.548196	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	5	0.913661	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.182732	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.730929	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.182732	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	429	78.392089	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	16	2.923714	N
hsa-mir-885	58	10.598464	N
hsa-mir-887	14	2.558250	N
hsa-mir-888	7	1.279125	N
hsa-mir-889	28	5.116500	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	723	132.115338	N
hsa-mir-891b	7	1.279125	N
hsa-mir-892a	8	1.461857	N
hsa-mir-892b	2	0.365464	N
hsa-mir-892c	2	0.365464	N
hsa-mir-9-1	760	138.876428	N
hsa-mir-9-2	768	140.338285	N
hsa-mir-9-3	746	136.318178	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	85364	15598.746531	N
hsa-mir-92a-2	73063	13350.958457	N
hsa-mir-92b	692	126.450642	N
hsa-mir-93	80359	14684.172162	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	3	0.548196	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	1.096393	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	7	1.279125	N
hsa-mir-940	13	2.375518	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	352	64.321714	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	193	35.267303	N
hsa-mir-95	56	10.233000	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	964	176.153784	N
hsa-mir-98	428	78.209357	N
hsa-mir-99a	9501	1736.138077	N
hsa-mir-99b	30718	5613.165924	N
