miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.171036	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	6	1.026214	N
hsa-mir-616	35	5.986247	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	3	0.513107	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.513107	N
hsa-mir-625	949	162.312812	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	2.394499	N
hsa-mir-628	74	12.656637	N
hsa-mir-629	818	139.907145	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	7	1.197249	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	28	4.788998	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.171036	N
hsa-mir-642a	30	5.131069	Y
hsa-mir-642b	1	0.171036	Y
hsa-mir-643	11	1.881392	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	17	2.907606	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	12	2.052428	N
hsa-mir-6502	4	0.684143	N
hsa-mir-6503	4	0.684143	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	0	0.000000	N
hsa-mir-6506	2	0.342071	N
hsa-mir-6507	0	0.000000	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	13	2.223463	N
hsa-mir-651	48	8.209710	N
hsa-mir-6510	155	26.510523	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	16	2.736570	N
hsa-mir-6511b-2	11	1.881392	N
hsa-mir-6512	5	0.855178	N
hsa-mir-6513	8	1.368285	N
hsa-mir-6514	3	0.513107	N
hsa-mir-6515	1	0.171036	N
hsa-mir-6516	11	1.881392	N
hsa-mir-652	276	47.205834	N
hsa-mir-653	145	24.800166	N
hsa-mir-654	20	3.420713	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	1	0.171036	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.171036	N
hsa-mir-659	36	6.157283	N
hsa-mir-660	523	89.451634	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	2	0.342071	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	888	151.879639	N
hsa-mir-664b	86	14.709064	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	79	13.511815	N
hsa-mir-6715a	1	0.171036	N
hsa-mir-6715b	1	0.171036	N
hsa-mir-6716	0	0.000000	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	1	0.171036	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.171036	N
hsa-mir-6721	1	0.171036	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.171036	N
hsa-mir-6728	1	0.171036	N
hsa-mir-6729	1	0.171036	N
hsa-mir-6730	2	0.342071	N
hsa-mir-6731	16	2.736570	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	8	1.368285	N
hsa-mir-6734	2	0.342071	N
hsa-mir-6735	2	0.342071	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	2	0.342071	N
hsa-mir-6738	0	0.000000	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	1	0.171036	N
hsa-mir-6741	1	0.171036	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	1	0.171036	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	1	0.171036	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	27	4.617962	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	1	0.171036	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.342071	N
hsa-mir-6755	14	2.394499	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.171036	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	6	1.026214	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	8	1.368285	N
hsa-mir-6762	2	0.342071	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	5	0.855178	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.171036	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.342071	N
hsa-mir-6769b	2	0.342071	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	4	0.684143	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	2	0.342071	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.342071	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	1	0.171036	N
hsa-mir-6797	2	0.342071	N
hsa-mir-6798	0	0.000000	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	1	0.171036	N
hsa-mir-6803	2	0.342071	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	3	0.513107	N
hsa-mir-6806	10	1.710356	N
hsa-mir-6807	2	0.342071	N
hsa-mir-6808	4	0.684143	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.171036	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.342071	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	5	0.855178	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	1	0.171036	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.171036	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.342071	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	1	0.171036	N
hsa-mir-6833	2	0.342071	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	18	3.078641	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	0	0.000000	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	19	3.249677	N
hsa-mir-6843	2	0.342071	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.171036	N
hsa-mir-6852	0	0.000000	N
hsa-mir-6853	1	0.171036	N
hsa-mir-6854	1	0.171036	N
hsa-mir-6855	2	0.342071	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	2	0.342071	N
hsa-mir-6862-2	1	0.171036	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	0	0.000000	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.171036	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	5	0.855178	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	6	1.026214	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.513107	N
hsa-mir-6883	0	0.000000	N
hsa-mir-6884	1	0.171036	N
hsa-mir-6885	3	0.513107	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	1	0.171036	N
hsa-mir-6891	1	0.171036	N
hsa-mir-6892	6	1.026214	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	3	0.513107	N
hsa-mir-7-1	308	52.678974	N
hsa-mir-7-2	6	1.026214	N
hsa-mir-7-3	4	0.684143	N
hsa-mir-708	649	111.002123	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	2	0.342071	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	6	1.026214	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	1	0.171036	N
hsa-mir-7156	6	1.026214	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	158	27.023629	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	2	0.342071	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	28	4.788998	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	1	0.171036	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.171036	N
hsa-mir-766	160	27.365701	N
hsa-mir-767	16	2.736570	N
hsa-mir-769	690	118.014584	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	16	2.736570	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	12	2.052428	N
hsa-mir-7706	43	7.354532	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	4	0.684143	N
hsa-mir-7846	4	0.684143	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	0	0.000000	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	1	0.171036	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	1	0.171036	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	4	0.684143	N
hsa-mir-874	168	28.733986	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	1.539321	N
hsa-mir-885	187	31.983663	N
hsa-mir-887	9	1.539321	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	9	1.539321	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	71	12.143530	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	15882	2716.387864	N
hsa-mir-9-2	16000	2736.570069	N
hsa-mir-9-3	15911	2721.347898	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	86465	14788.595686	N
hsa-mir-92a-2	78221	13378.577958	N
hsa-mir-92b	722	123.487724	N
hsa-mir-93	39951	6833.044426	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	23	3.933819	N
hsa-mir-935	3	0.513107	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	12	2.052428	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.710356	N
hsa-mir-940	12	2.052428	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	103	17.616670	N
hsa-mir-943	2	0.342071	N
hsa-mir-944	266	45.495477	N
hsa-mir-95	41	7.012461	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	609	104.160698	N
hsa-mir-98	378	64.651468	N
hsa-mir-99a	19757	3379.150928	N
hsa-mir-99b	19009	3251.216277	N
