miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	1	0.189889	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	121	22.976519	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.379777	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	1	0.189889	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	27	5.126992	N
hsa-mir-625	5640	1070.971618	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	31	5.886546	N
hsa-mir-628	129	24.495627	N
hsa-mir-629	5234	993.876853	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	11	2.088774	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	40	7.595543	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	11	2.088774	N
hsa-mir-642a	8	1.519109	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	50	9.494429	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	1	0.189889	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	11	2.088774	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.379777	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	2	0.379777	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.189889	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	1	0.189889	N
hsa-mir-6508	0	0.000000	N
hsa-mir-6509	19	3.607883	N
hsa-mir-651	94	17.849527	N
hsa-mir-6510	238	45.193483	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	8	1.519109	N
hsa-mir-6511b-2	18	3.417995	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.189889	N
hsa-mir-6514	7	1.329220	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	2	0.379777	N
hsa-mir-652	507	96.273512	N
hsa-mir-653	63	11.962981	N
hsa-mir-654	8	1.519109	N
hsa-mir-655	0	0.000000	N
hsa-mir-656	0	0.000000	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	11	2.088774	N
hsa-mir-659	16	3.038217	N
hsa-mir-660	408	77.474543	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	269	51.080029	N
hsa-mir-664b	28	5.316880	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	1	0.189889	N
hsa-mir-671	92	17.469750	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	0	0.000000	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	4	0.759554	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	0	0.000000	N
hsa-mir-6721	1	0.189889	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	0	0.000000	N
hsa-mir-6727	1	0.189889	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	2	0.379777	N
hsa-mir-6731	2	0.379777	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	4	0.759554	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	1	0.189889	N
hsa-mir-6736	1	0.189889	N
hsa-mir-6737	1	0.189889	N
hsa-mir-6738	1	0.189889	N
hsa-mir-6739	1	0.189889	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	1	0.189889	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	2	0.379777	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	40	7.595543	N
hsa-mir-6750	1	0.189889	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	2	0.379777	N
hsa-mir-6755	8	1.519109	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	1	0.189889	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	25	4.747215	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	6	1.139332	N
hsa-mir-6762	0	0.000000	N
hsa-mir-6763	1	0.189889	N
hsa-mir-6764	5	0.949443	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	2	0.379777	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	2	0.379777	N
hsa-mir-6769b	1	0.189889	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	2	0.379777	N
hsa-mir-6774	3	0.569666	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	5	0.949443	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	6	1.139332	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	1	0.189889	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.189889	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	1	0.189889	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	4	0.759554	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	3	0.569666	N
hsa-mir-6797	1	0.189889	N
hsa-mir-6798	5	0.949443	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	1	0.189889	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	7	1.329220	N
hsa-mir-6803	2	0.379777	N
hsa-mir-6804	1	0.189889	N
hsa-mir-6805	1	0.189889	N
hsa-mir-6806	3	0.569666	N
hsa-mir-6807	6	1.139332	N
hsa-mir-6808	0	0.000000	N
hsa-mir-6809	1	0.189889	N
hsa-mir-6810	0	0.000000	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.189889	N
hsa-mir-6813	1	0.189889	N
hsa-mir-6814	1	0.189889	N
hsa-mir-6815	4	0.759554	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	1	0.189889	N
hsa-mir-6818	5	0.949443	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.379777	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	1	0.189889	N
hsa-mir-6825	1	0.189889	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	1	0.189889	N
hsa-mir-6834	1	0.189889	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	8	1.519109	N
hsa-mir-6838	1	0.189889	N
hsa-mir-6839	1	0.189889	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	1	0.189889	N
hsa-mir-6842	34	6.456212	N
hsa-mir-6843	4	0.759554	N
hsa-mir-6844	3	0.569666	N
hsa-mir-6845	1	0.189889	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	2	0.379777	N
hsa-mir-6852	3	0.569666	N
hsa-mir-6853	2	0.379777	N
hsa-mir-6854	2	0.379777	N
hsa-mir-6855	1	0.189889	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	1	0.189889	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	0	0.000000	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	11	2.088774	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	0	0.000000	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	2	0.379777	N
hsa-mir-6874	1	0.189889	N
hsa-mir-6875	2	0.379777	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	4	0.759554	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	2	0.379777	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	1	0.189889	N
hsa-mir-6883	2	0.379777	N
hsa-mir-6884	1	0.189889	N
hsa-mir-6885	1	0.189889	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	2	0.379777	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	1	0.189889	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	23	4.367437	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	3	0.569666	N
hsa-mir-7-1	487	92.475741	N
hsa-mir-7-2	9	1.708997	N
hsa-mir-7-3	6	1.139332	N
hsa-mir-708	291	55.257578	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	3	0.569666	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	4	0.759554	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.949443	N
hsa-mir-7156	0	0.000000	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	516	97.982510	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	6	1.139332	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	14	2.658440	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	1	0.189889	N
hsa-mir-766	1365	259.197918	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	355	67.410448	N
hsa-mir-770	0	0.000000	N
hsa-mir-7702	3	0.569666	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	13	2.468552	N
hsa-mir-7706	64	12.152869	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	0	0.000000	N
hsa-mir-7845	8	1.519109	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	1	0.189889	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	4	0.759554	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	0	0.000000	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	4	0.759554	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	1	0.189889	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	4	0.759554	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	3	0.569666	N
hsa-mir-874	649	123.237692	N
hsa-mir-875	13	2.468552	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	8	1.519109	N
hsa-mir-885	8	1.519109	N
hsa-mir-887	36	6.835989	N
hsa-mir-888	195	37.028274	N
hsa-mir-889	9	1.708997	N
hsa-mir-890	15	2.848329	N
hsa-mir-891a	24285	4611.444281	N
hsa-mir-891b	206	39.117048	N
hsa-mir-892a	294	55.827244	N
hsa-mir-892b	53	10.064095	N
hsa-mir-892c	104	19.748413	N
hsa-mir-9-1	375	71.208219	N
hsa-mir-9-2	356	67.600336	N
hsa-mir-9-3	409	77.664431	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	147642	28035.530433	N
hsa-mir-92a-2	126302	23983.308034	N
hsa-mir-92b	395	75.005991	N
hsa-mir-93	114520	21746.040728	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	1	0.189889	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	21	3.987660	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	10	1.898886	N
hsa-mir-940	11	2.088774	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	830	157.607525	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	54	10.253984	N
hsa-mir-95	31	5.886546	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	86	16.330418	N
hsa-mir-98	676	128.364683	N
hsa-mir-99a	9444	1793.307795	Y
hsa-mir-99b	26221	4979.068581	N
