miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6126	0	0.000000	N
hsa-mir-6127	0	0.000000	N
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	0	0.000000	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.328693	N
hsa-mir-616	31	5.094740	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	3	0.493039	N
hsa-mir-625	673	110.605161	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	19	3.122583	N
hsa-mir-628	73	11.997291	N
hsa-mir-629	467	76.749793	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.493039	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.328693	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	5	0.821732	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	12	1.972157	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	10	1.643465	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	163	26.788471	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	2	0.328693	N
hsa-mir-6502	5	0.821732	N
hsa-mir-6503	3	0.493039	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.164346	N
hsa-mir-6506	0	0.000000	N
hsa-mir-6507	6	0.986079	N
hsa-mir-6508	1	0.164346	N
hsa-mir-6509	13	2.136504	N
hsa-mir-651	76	12.490330	N
hsa-mir-6510	3632	596.906310	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	42	6.902551	N
hsa-mir-6511b-2	40	6.573858	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	1	0.164346	N
hsa-mir-6514	8	1.314772	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	5	0.821732	N
hsa-mir-652	603	99.100910	N
hsa-mir-653	221	36.320566	N
hsa-mir-654	792	130.162389	N
hsa-mir-655	173	28.431936	N
hsa-mir-656	39	6.409512	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.164346	N
hsa-mir-659	18	2.958236	N
hsa-mir-660	576	94.663556	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	3029	497.805400	N
hsa-mir-664b	239	39.278802	N
hsa-mir-665	2	0.328693	N
hsa-mir-668	10	1.643465	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	31	5.094740	N
hsa-mir-6715a	0	0.000000	N
hsa-mir-6715b	0	0.000000	N
hsa-mir-6716	3	0.493039	N
hsa-mir-6717	0	0.000000	N
hsa-mir-6718	0	0.000000	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	1	0.164346	N
hsa-mir-6721	1	0.164346	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	0	0.000000	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	3	0.493039	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	0	0.000000	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.164346	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	3	0.493039	N
hsa-mir-6734	0	0.000000	N
hsa-mir-6735	0	0.000000	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	3	0.493039	N
hsa-mir-6738	2	0.328693	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	3	0.493039	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	0	0.000000	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	3	0.493039	N
hsa-mir-6748	2	0.328693	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	27	4.437354	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	12	1.972157	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	80	13.147716	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	25	4.108661	N
hsa-mir-6762	1	0.164346	N
hsa-mir-6763	0	0.000000	N
hsa-mir-6764	1	0.164346	N
hsa-mir-6765	1	0.164346	N
hsa-mir-6766	0	0.000000	N
hsa-mir-6767	0	0.000000	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	0	0.000000	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	1	0.164346	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	1	0.164346	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	1	0.164346	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	0	0.000000	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	0	0.000000	N
hsa-mir-6782	1	0.164346	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	0	0.000000	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	0	0.000000	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	2	0.328693	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	2	0.328693	N
hsa-mir-6794	0	0.000000	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	0	0.000000	N
hsa-mir-6798	3	0.493039	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	1	0.164346	N
hsa-mir-6802	13	2.136504	N
hsa-mir-6803	4	0.657386	N
hsa-mir-6804	1	0.164346	N
hsa-mir-6805	0	0.000000	N
hsa-mir-6806	6	0.986079	N
hsa-mir-6807	0	0.000000	N
hsa-mir-6808	5	0.821732	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	1	0.164346	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.164346	N
hsa-mir-6813	2	0.328693	N
hsa-mir-6814	2	0.328693	N
hsa-mir-6815	6	0.986079	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	0	0.000000	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	2	0.328693	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	0	0.000000	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	0	0.000000	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	0	0.000000	N
hsa-mir-6837	11	1.807811	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	1	0.164346	N
hsa-mir-6840	0	0.000000	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	8	1.314772	N
hsa-mir-6843	2	0.328693	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	0	0.000000	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	0	0.000000	N
hsa-mir-6852	2	0.328693	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	14	2.300850	N
hsa-mir-6855	0	0.000000	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	0	0.000000	N
hsa-mir-6861	1	0.164346	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	1	0.164346	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.164346	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	4	0.657386	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	1	0.164346	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	0	0.000000	N
hsa-mir-6875	7	1.150425	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	5	0.821732	N
hsa-mir-6878	1	0.164346	N
hsa-mir-6879	0	0.000000	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	0	0.000000	N
hsa-mir-6882	3	0.493039	N
hsa-mir-6883	1	0.164346	N
hsa-mir-6884	0	0.000000	N
hsa-mir-6885	1	0.164346	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	1	0.164346	N
hsa-mir-6888	0	0.000000	N
hsa-mir-6889	0	0.000000	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	0	0.000000	N
hsa-mir-6892	28	4.601701	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	2	0.328693	N
hsa-mir-6895	3	0.493039	N
hsa-mir-7-1	118	19.392881	N
hsa-mir-7-2	2	0.328693	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	547	89.897509	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	1	0.164346	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	1	0.164346	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	0	0.000000	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	5	0.821732	N
hsa-mir-7156	1	0.164346	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	0	0.000000	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	312	51.276093	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	557	91.540973	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	21	3.451275	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	2	0.328693	N
hsa-mir-766	103	16.927684	N
hsa-mir-767	5	0.821732	N
hsa-mir-769	208	34.184062	N
hsa-mir-770	2	0.328693	N
hsa-mir-7702	7	1.150425	N
hsa-mir-7703	2	0.328693	N
hsa-mir-7704	1	0.164346	N
hsa-mir-7705	11	1.807811	N
hsa-mir-7706	63	10.353826	N
hsa-mir-7843	0	0.000000	N
hsa-mir-7844	2	0.328693	N
hsa-mir-7845	0	0.000000	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	1	0.164346	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	3	0.493039	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	288	47.331778	N
hsa-mir-875	4	0.657386	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	6	0.986079	N
hsa-mir-885	34	5.587779	N
hsa-mir-887	95	15.612913	N
hsa-mir-888	26	4.273008	N
hsa-mir-889	1698	279.060274	N
hsa-mir-890	2	0.328693	N
hsa-mir-891a	5638	926.585290	N
hsa-mir-891b	15	2.465197	N
hsa-mir-892a	54	8.874708	N
hsa-mir-892b	10	1.643465	N
hsa-mir-892c	17	2.793890	N
hsa-mir-9-1	240	39.443148	N
hsa-mir-9-2	271	44.537888	N
hsa-mir-9-3	275	45.195274	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	41606	6837.798435	N
hsa-mir-92a-2	36282	5962.817930	N
hsa-mir-92b	218	35.827526	N
hsa-mir-93	12180	2001.739772	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.328693	N
hsa-mir-935	1	0.164346	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	6	0.986079	N
hsa-mir-938	1	0.164346	N
hsa-mir-939	1	0.164346	N
hsa-mir-940	4	0.657386	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	35	5.752126	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	356	58.507337	N
hsa-mir-95	32	5.259086	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	151	24.816314	N
hsa-mir-98	576	94.663556	N
hsa-mir-99a	19280	3168.599573	Y
hsa-mir-99b	122377	20112.225617	N
